time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
93653.6,0,0,0,0,4
93656.5,0,0,0,1,3
93656.5,0,0,0,0,4
93667,0,0,0,1,3
93667,0,0,0,0,4
93679.4,0,0,0,1,3
93679.4,0,0,0,0,4
93688.9,0,0,0,1,3
93904.7,0,0,0,4,0
93904.7,0,0,0,3,1
93904.7,0,0,0,2,2
93907.6,0,0,0,3,1
93907.6,0,0,0,2,2
93908.2,0,0,0,3,1
93920.1,0,0,0,4,0
93920.1,0,0,0,3,1
93996.2,0,0,0,4,0
93996.2,0,0,0,3,1
94000,0,0,0,2,2
94002.4,0,0,0,3,1
94002.4,0,0,0,1,3
94002.4,0,0,0,0,4
94010.4,0,0,0,1,3
94015.6,0,0,0,2,2
94314,0,0,0,4,0
94314,0,0,0,1,3
94314,0,0,0,0,4
94321.9,0,0,0,1,3
94321.9,0,0,0,0,4
94332.4,0,0,0,1,3
94332.4,0,0,0,0,4
94334.8,0,0,0,1,3
94334.8,0,0,0,0,4
94362.3,0,0,0,1,3
94362.3,0,0,0,0,4
94365.9,0,0,0,1,3
94365.9,0,0,0,0,4
94376.8,0,0,0,1,3
94376.8,0,0,0,0,4
94387.3,0,0,0,1,3
94387.3,0,0,0,0,4
94392.3,0,0,0,1,3
94801.2,0,0,0,4,0
94801.2,0,0,0,1,3
94801.2,0,0,0,0,4
94811.7,0,0,0,1,3
94811.7,0,0,0,0,4
94815.8,0,0,0,1,3
95396.5,0,0,0,4,0
95396.5,0,0,0,2,2
95396.5,0,0,0,1,3
95396.5,0,0,0,0,4
95399.6,0,0,0,1,3
95399.6,0,0,0,0,4
95402.1,0,0,0,1,3
95402.1,0,0,0,0,4
95436.1,0,0,0,1,3
95436.1,0,0,0,0,4
95437.1,0,0,0,1,3
95440,0,0,0,0,4
95453.4,0,0,0,1,3
95453.5,0,0,0,0,4
95534.1,0,0,0,1,3
95925.7,0,0,0,2,2
95925.7,0,0,0,0,4
96080.5,0,0,0,2,2
96080.5,0,0,0,1,3
96080.5,0,0,0,0,4
96083.6,0,0,0,1,3
96083.6,0,0,0,0,4
96085.5,0,0,0,1,3
96085.5,0,0,0,0,4
96107.1,0,0,0,1,3
96107.1,0,0,0,0,4
96117.7,0,0,0,1,3
96117.7,0,0,0,0,4
96130,0,0,0,1,3
96130,0,0,0,0,4
96140.3,0,0,0,1,3
96140.3,0,0,0,0,4
96150.9,0,0,0,1,3
96156.6,0,0,0,2,2
96156.6,0,0,0,0,4
96729.6,0,0,0,2,2
96729.6,0,0,0,1,3
96729.6,0,0,0,0,4
96757.1,0,0,0,1,3
96757.1,0,0,0,0,4
96773.7,0,0,0,1,3
96960.5,0,0,0,3,1
96960.5,0,0,0,1,3
96960.5,0,0,0,0,4
96971.7,0,0,0,1,3
96971.7,0,0,0,0,4
96981,0,0,0,1,3
96981,0,0,0,0,4
96993.3,0,0,0,1,3
96993.3,0,0,0,0,4
97004.7,0,0,0,1,3
97004.7,0,0,0,0,4
97061.6,0,0,0,1,3
97061.6,0,0,0,0,4
97066.6,0,0,0,1,3
97066.6,0,0,0,0,4
97067.8,0,0,0,1,3
97067.8,0,0,0,0,4
97089.4,0,0,0,1,3
97089.4,0,0,0,0,4
97101.9,0,0,0,1,3
97149.3,0,0,0,2,2
97149.3,0,0,0,0,4
97764.3,0,0,0,2,2
97764.3,0,0,0,1,3
97764.3,0,0,0,0,4
97829.4,0,0,0,1,3
97829.4,0,0,0,0,4
97835.5,0,0,0,1,3
97835.5,0,0,0,0,4
97847.1,0,0,0,1,3
97847.1,0,0,0,0,4
98014.5,0,0,0,1,3
98014.5,0,0,0,0,4
98031.1,0,0,0,1,3
98031.1,0,0,0,0,4
98044.2,0,0,0,1,3
98044.2,0,0,0,0,4
98066,0,0,0,1,3
98124.5,0,0,0,2,2
98160,0,0,0,1,3
98170,0,0,0,2,2
98170,0,0,0,1,3
98170,0,0,0,0,4
98171.9,0,0,0,1,3
98171.9,0,0,0,0,4
98180.3,0,0,0,1,3
98180.3,0,0,0,0,4
98183.5,0,0,0,1,3
98187.8,0,0,0,2,2
98187.8,0,0,0,1,3
98207.5,0,0,0,2,2
98207.5,0,0,0,1,3
98212,0,0,0,3,1
98212,0,0,0,2,2
98214,0,0,0,3,1
98329.3,0,0,0,4,0
98329.3,0,0,0,3,1
98340.5,0,0,0,4,0
98880,0,0,0,3,1
98890.9,0,0,0,4,0
98890.9,0,0,0,3,1
98890.9,0,0,0,2,2
98891.2,0,0,0,3,1
98891.2,0,0,0,2,2
98895.1,0,0,0,3,1
98895.1,0,0,0,2,2
98897.5,0,0,0,3,1
98903.4,0,0,0,4,0
98903.4,0,0,0,3,1
98903.7,0,0,0,4,0
98903.7,0,0,0,3,1
98932.2,0,0,0,4,0
99440,0,0,0,3,1
99461.6,0,0,0,4,0
99461.6,0,0,0,1,3
99920.1,0,0,0,4,0
99920.1,0,0,0,2,2
99920.1,0,0,0,0,4
100232,0,0,0,2,2
100232,0,0,0,1,3
100276,0,0,0,2,2
100416,0,0,0,4,0
100416,0,0,0,3,1
100425,0,0,0,4,0
100425,0,0,0,3,1
100429,0,0,0,4,0
101160,0,0,0,3,1
101171,0,0,0,4,0
101171,0,0,0,3,1
101171,0,0,0,2,2
101183,0,0,0,3,1
101183,0,0,0,2,2
101193,0,0,0,3,1
101193,0,0,0,2,2
101193,0,0,0,3,1
101240,0,0,0,4,0
101240,0,0,0,2,2
101320,0,0,0,1,3
101322,0,0,0,2,2
101322,0,0,0,1,3
101322,0,0,0,0,4
101324,0,0,0,1,3
101324,0,0,0,0,4
101339,0,0,0,1,3
101431,0,0,0,2,2
101703,0,0,0,4,0
101703,0,0,0,1,3
102299,0,0,0,4,0
102299,0,0,0,2,2
102299,0,0,0,1,3
102301,0,0,0,2,2
102301,0,0,0,0,4
103224,0,0,0,2,2
103224,0,0,0,1,3
103226,0,0,0,3,1
103226,0,0,0,1,3
103226,0,0,0,0,4
103233,0,0,0,1,3
103233,0,0,0,0,4
103238,0,0,0,1,3
103238,0,0,0,0,4
103246,0,0,0,1,3
103246,0,0,0,0,4
103257,0,0,0,1,3
103257,0,0,0,0,4
103270,0,0,0,1,3
103270,0,0,0,0,4
103278,0,0,0,1,3
103278,0,0,0,0,4
103280,0,0,0,1,3
103280,0,0,0,0,4
103289,0,0,0,1,3
103289,0,0,0,0,4
103306,0,0,0,1,3
103306,0,0,0,0,4
103309,0,0,0,1,3
103309,0,0,0,0,4
103314,0,0,0,1,3
103314,0,0,0,0,4
103324,0,0,0,1,3
103324,0,0,0,0,4
103335,0,0,0,1,3
103414,0,0,0,2,2
104289,0,0,0,4,0
104289,0,0,0,1,3
104289,0,0,0,0,4
104293,0,0,0,1,3
104293,0,0,0,0,4
104295,0,0,0,1,3
104295,0,0,0,0,4
104343,0,0,0,1,3
104884,0,0,0,4,0
104884,0,0,0,2,2
104884,0,0,0,1,3
104884,0,0,0,0,4
104888,0,0,0,1,3
104906,0,0,0,2,2
104906,0,0,0,0,4
105369,0,0,0,2,2
105369,0,0,0,1,3
105369,0,0,0,0,4
105380,0,0,0,1,3
105380,0,0,0,0,4
105394,0,0,0,1,3
105394,0,0,0,0,4
105395,0,0,0,1,3
105395,0,0,0,0,4
105396,0,0,0,1,3
105396,0,0,0,0,4
105580,0,0,0,1,3
105580,0,0,0,0,4
105589,0,0,0,1,3
105589,0,0,0,0,4
105663,0,0,0,1,3
105688,0,0,0,3,1
105688,0,0,0,1,3
105688,0,0,0,0,4
105729,0,0,0,1,3
105729,0,0,0,0,4
105773,0,0,0,1,3
105773,0,0,0,0,4
105781,0,0,0,1,3
105781,0,0,0,0,4
105793,0,0,0,1,3
105793,0,0,0,0,4
105807,0,0,0,1,3
105807,0,0,0,0,4
105823,0,0,0,1,3
105823,0,0,0,0,4
105832,0,0,0,1,3
105832,0,0,0,0,4
105843,0,0,0,1,3
105843,0,0,0,0,4
105849,0,0,0,1,3
105849,0,0,0,0,4
105851,0,0,0,1,3
105851,0,0,0,0,4
105888,0,0,0,1,3
105888,0,0,0,0,4
105907,0,0,0,2,2
105907,0,0,0,1,3
105907,0,0,0,0,4
105907,0,0,0,1,3
105907,0,0,0,0,4
105910,0,0,0,1,3
105910,0,0,0,0,4
105922,0,0,0,1,3
105922,0,0,0,0,4
105924,0,0,0,1,3
105924,0,0,0,0,4
105925,0,0,0,1,3
105925,0,0,0,0,4
105925,0,0,0,1,3
105939,0,0,0,2,2
105939,0,0,0,1,3
105944,0,0,0,2,2
105952,0,0,0,3,1
105952,0,0,0,2,2
105979,0,0,0,3,1
105979,0,0,0,2,2
105981,0,0,0,3,1
105981,0,0,0,2,2
105991,0,0,0,3,1
105991,0,0,0,2,2
105992,0,0,0,3,1
106041,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107780,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107987,0,0,0,2,2
107987,0,0,0,1,3
107996,0,0,0,2,2
107996,0,0,0,1,3
108000,0,0,0,2,2
108000,0,0,0,1,3
108000,0,0,0,0,4
108022,0,0,0,1,3
108022,0,0,0,0,4
108032,0,0,0,1,3
108032,0,0,0,0,4
108044,0,0,0,1,3
108044,0,0,0,0,4
108075,0,0,0,1,3
108075,0,0,0,0,4
108086,0,0,0,1,3
108516,0,0,0,3,1
108516,0,0,0,1,3
108516,0,0,0,0,4
108527,0,0,0,1,3
108527,0,0,0,0,4
108538,0,0,0,1,3
108538,0,0,0,0,4
108566,0,0,0,1,3
108567,0,0,0,2,2
109441,0,0,0,4,0
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109446,0,0,0,1,3
109446,0,0,0,0,4
109454,0,0,0,1,3
109642,0,0,0,2,2
109642,0,0,0,0,4
109997,0,0,0,2,2
109997,0,0,0,1,3
109997,0,0,0,0,4
109998,0,0,0,1,3
109998,0,0,0,0,4
110000,0,0,0,1,3
110000,0,0,0,0,4
110012,0,0,0,1,3
110012,0,0,0,0,4
110015,0,0,0,1,3
110015,0,0,0,0,4
110020,0,0,0,1,3
110020,0,0,0,0,4
110023,0,0,0,1,3
110023,0,0,0,0,4
110025,0,0,0,1,3
110033,0,0,0,2,2
110106,0,0,0,4,0
110106,0,0,0,1,3
110106,0,0,0,0,4
110118,0,0,0,1,3
110118,0,0,0,0,4
110131,0,0,0,1,3
110679,0,0,0,4,0
110679,0,0,0,2,2
110679,0,0,0,1,3
110679,0,0,0,0,4
110696,0,0,0,1,3
110696,0,0,0,0,4
110698,0,0,0,1,3
110698,0,0,0,0,4
110701,0,0,0,1,3
110701,0,0,0,0,4
110706,0,0,0,1,3
110706,0,0,0,0,4
110719,0,0,0,1,3
110768,0,0,0,2,2
111142,0,0,0,4,0
111142,0,0,0,1,3
111142,0,0,0,0,4
111145,0,0,0,1,3
111145,0,0,0,0,4
111149,0,0,0,1,3
111601,0,0,0,4,0
111601,0,0,0,2,2
111601,0,0,0,1,3
111601,0,0,0,0,4
111612,0,0,0,1,3
111612,0,0,0,0,4
111615,0,0,0,1,3
111629,0,0,0,2,2
112285,0,0,0,4,0
112285,0,0,0,1,3
112285,0,0,0,0,4
112306,0,0,0,1,3
112743,0,0,0,4,0
112743,0,0,0,2,2
112743,0,0,0,1,3
112743,0,0,0,0,4
112747,0,0,0,1,3
112756,0,0,0,2,2
112756,0,0,0,0,4
113055,0,0,0,2,2
113055,0,0,0,1,3
113055,0,0,0,0,4
113057,0,0,0,1,3
113312,0,0,0,3,1
113882,0,0,0,4,0
113882,0,0,0,1,3
113882,0,0,0,0,4
113885,0,0,0,1,3
113885,0,0,0,0,4
113934,0,0,0,1,3
113934,0,0,0,0,4
113941,0,0,0,1,3
113941,0,0,0,0,4
113990,0,0,0,1,3
113990,0,0,0,0,4
113990,0,0,0,1,3
113990,0,0,0,0,4
114001,0,0,0,1,3
114001,0,0,0,0,4
114004,0,0,0,1,3
114004,0,0,0,0,4
114016,0,0,0,1,3
114537,0,0,0,4,0
114537,0,0,0,2,2
114537,0,0,0,1,3
114537,0,0,0,0,4
114540,0,0,0,1,3
114540,0,0,0,0,4
114556,0,0,0,1,3
114807,0,0,0,2,2
114807,0,0,0,0,4
115600,0,0,0,2,2
115600,0,0,0,1,3
115600,0,0,0,0,4
115611,0,0,0,1,3
115611,0,0,0,0,4
115617,0,0,0,1,3
115617,0,0,0,0,4
115623,0,0,0,1,3
115623,0,0,0,0,4
115625,0,0,0,1,3
115625,0,0,0,0,4
115626,0,0,0,1,3
115626,0,0,0,0,4
115633,0,0,0,1,3
115633,0,0,0,0,4
115635,0,0,0,1,3
115635,0,0,0,0,4
115637,0,0,0,1,3
115651,0,0,0,2,2
115869,0,0,0,4,0
115869,0,0,0,1,3
115869,0,0,0,0,4
115895,0,0,0,1,3
115895,0,0,0,0,4
115898,0,0,0,1,3
116356,0,0,0,4,0
116356,0,0,0,1,3
116356,0,0,0,0,4
116403,0,0,0,1,3
116403,0,0,0,0,4
116429,0,0,0,1,3
116429,0,0,0,0,4
116444,0,0,0,1,3
116444,0,0,0,0,4
116460,0,0,0,1,3
116460,0,0,0,0,4
116462,0,0,0,1,3
116462,0,0,0,0,4
116482,0,0,0,1,3
116482,0,0,0,0,4
116501,0,0,0,1,3
116501,0,0,0,0,4
116570,0,0,0,1,3
116570,0,0,0,0,4
116581,0,0,0,1,3
116581,0,0,0,0,4
116587,0,0,0,1,3
116587,0,0,0,0,4
116604,0,0,0,1,3
116604,0,0,0,0,4
116625,0,0,0,1,3
116952,0,0,0,4,0
116952,0,0,0,2,2
116952,0,0,0,1,3
116952,0,0,0,0,4
116963,0,0,0,1,3
116963,0,0,0,0,4
116963,0,0,0,1,3
116963,0,0,0,0,4
116969,0,0,0,1,3
116969,0,0,0,0,4
116974,0,0,0,1,3
116974,0,0,0,0,4
116975,0,0,0,1,3
116975,0,0,0,0,4
116984,0,0,0,1,3
116984,0,0,0,0,4
116986,0,0,0,1,3
116986,0,0,0,0,4
116989,0,0,0,1,3
116989,0,0,0,0,4
116995,0,0,0,1,3
116995,0,0,0,0,4
116997,0,0,0,1,3
116997,0,0,0,0,4
117023,0,0,0,1,3
117023,0,0,0,0,4
117025,0,0,0,1,3
117025,0,0,0,0,4
117029,0,0,0,1,3
117029,0,0,0,0,4
117039,0,0,0,1,3
117198,0,0,0,2,2
117198,0,0,0,0,4
117753,0,0,0,2,2
117753,0,0,0,1,3
117753,0,0,0,0,4
117759,0,0,0,1,3
117759,0,0,0,0,4
117777,0,0,0,1,3
117777,0,0,0,0,4
117786,0,0,0,1,3
117786,0,0,0,0,4
117987,0,0,0,1,3
117987,0,0,0,0,4
118014,0,0,0,2,2
118015,0,0,0,1,3
118015,0,0,0,0,4
118016,0,0,0,1,3
118016,0,0,0,0,4
118019,0,0,0,1,3
118019,0,0,0,0,4
118020,0,0,0,1,3
118020,0,0,0,0,4
118021,0,0,0,1,3
118021,0,0,0,0,4
118026,0,0,0,1,3
118026,0,0,0,0,4
118029,0,0,0,1,3
118029,0,0,0,0,4
118030,0,0,0,1,3
118030,0,0,0,0,4
118031,0,0,0,1,3
118031,0,0,0,0,4
118032,0,0,0,1,3
118032,0,0,0,0,4
118034,0,0,0,1,3
118034,0,0,0,0,4
118035,0,0,0,1,3
118035,0,0,0,0,4
118039,0,0,0,1,3
118039,0,0,0,0,4
118046,0,0,0,1,3
118046,0,0,0,0,4
118049,0,0,0,1,3
118049,0,0,0,0,4
118051,0,0,0,1,3
118051,0,0,0,0,4
118051,0,0,0,1,3
118051,0,0,0,0,4
118053,0,0,0,1,3
118053,0,0,0,0,4
118056,0,0,0,1,3
118071,0,0,0,2,2
118077,0,0,0,3,1
118077,0,0,0,0,4
118102,0,0,0,1,3
118102,0,0,0,0,4
118113,0,0,0,1,3
118113,0,0,0,0,4
118130,0,0,0,1,3
118130,0,0,0,0,4
118161,0,0,0,1,3
118535,0,0,0,4,0
118960,0,0,0,3,1
119041,0,0,0,4,0
119041,0,0,0,1,3
119041,0,0,0,0,4
119049,0,0,0,1,3
119200,0,0,0,0,4
119211,0,0,0,1,3
119211,0,0,0,0,4
119263,0,0,0,1,3
119263,0,0,0,0,4
119270,0,0,0,1,3
119270,0,0,0,0,4
119281,0,0,0,1,3
119281,0,0,0,0,4
119292,0,0,0,1,3
119614,0,0,0,4,0
119614,0,0,0,2,2
119614,0,0,0,1,3
119683,0,0,0,2,2
119683,0,0,0,1,3
119728,0,0,0,2,2
119728,0,0,0,1,3
119734,0,0,0,2,2
119734,0,0,0,1,3
119743,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120030,0,0,0,1,3
120032,0,0,0,2,2
120032,0,0,0,1,3
120110,0,0,0,3,1
120110,0,0,0,2,2
120113,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120814,0,0,0,1,3
120814,0,0,0,0,4
120819,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121768,0,0,0,1,3
121866,0,0,0,4,0
121866,0,0,0,3,1
122033,0,0,0,4,0
122033,0,0,0,3,1
122039,0,0,0,4,0
122039,0,0,0,3,1
122056,0,0,0,4,0
122056,0,0,0,3,1
122068,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122481,0,0,0,3,1
122481,0,0,0,2,2
122487,0,0,0,3,1
122487,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123083,0,0,0,4,0
123083,0,0,0,2,2
123083,0,0,0,1,3
123083,0,0,0,0,4
123087,0,0,0,1,3
123109,0,0,0,2,2
123109,0,0,0,1,3
123127,0,0,0,2,2
123127,0,0,0,1,3
123141,0,0,0,2,2
123301,0,0,0,4,0
123301,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123913,0,0,0,1,3
123913,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123923,0,0,0,1,3
123923,0,0,0,0,4
123926,0,0,0,1,3
123926,0,0,0,0,4
123930,0,0,0,1,3
123930,0,0,0,0,4
123935,0,0,0,1,3
123935,0,0,0,0,4
123940,0,0,0,1,3
123940,0,0,0,0,4
123940,0,0,0,1,3
123940,0,0,0,0,4
123942,0,0,0,1,3
123942,0,0,0,0,4
123945,0,0,0,1,3
123961,0,0,0,2,2
124105,0,0,0,4,0
124105,0,0,0,1,3
124592,0,0,0,4,0
124592,0,0,0,2,2
125088,0,0,0,4,0
125088,0,0,0,3,1
125118,0,0,0,4,0
126560,0,0,0,3,1
126562,0,0,0,4,0
126562,0,0,0,1,3
126562,0,0,0,0,4
126609,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127026,0,0,0,1,3
127026,0,0,0,0,4
127038,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127116,0,0,0,2,2
127704,0,0,0,4,0
127704,0,0,0,1,3
128359,0,0,0,4,0
128359,0,0,0,2,2
128359,0,0,0,1,3
128359,0,0,0,0,4
128369,0,0,0,1,3
128371,0,0,0,2,2
128670,0,0,0,4,0
128670,0,0,0,1,3
128670,0,0,0,0,4
128682,0,0,0,1,3
128682,0,0,0,0,4
128758,0,0,0,1,3
128758,0,0,0,0,4
128778,0,0,0,1,3
128778,0,0,0,0,4
128799,0,0,0,1,3
128799,0,0,0,0,4
128808,0,0,0,1,3
128808,0,0,0,0,4
128826,0,0,0,1,3
129266,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129964,0,0,0,3,1
129964,0,0,0,2,2
129964,0,0,0,1,3
129967,0,0,0,2,2
129967,0,0,0,1,3
129970,0,0,0,2,2
129970,0,0,0,1,3
129973,0,0,0,2,2
129973,0,0,0,1,3
129981,0,0,0,2,2
129983,0,0,0,3,1
129983,0,0,0,2,2
129994,0,0,0,3,1
129994,0,0,0,2,2
130004,0,0,0,3,1
130004,0,0,0,1,3
130051,0,0,0,2,2
130051,0,0,0,1,3
130054,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130406,0,0,0,1,3
130422,0,0,0,2,2
130687,0,0,0,4,0
130687,0,0,0,2,2
130687,0,0,0,1,3
130764,0,0,0,2,2
130764,0,0,0,1,3
130764,0,0,0,0,4
130767,0,0,0,1,3
130829,0,0,0,2,2
130829,0,0,0,1,3
130845,0,0,0,2,2
130845,0,0,0,1,3
130862,0,0,0,2,2
130862,0,0,0,1,3
130874,0,0,0,2,2
130874,0,0,0,1,3
130875,0,0,0,2,2
131613,0,0,0,4,0
131613,0,0,0,3,1
131633,0,0,0,4,0
131633,0,0,0,3,1
131642,0,0,0,4,0
131642,0,0,0,3,1
131687,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133973,0,0,0,1,3
133973,0,0,0,0,4
133989,0,0,0,1,3
134026,0,0,0,2,2
134026,0,0,0,1,3
134026,0,0,0,0,4
134075,0,0,0,1,3
134075,0,0,0,0,4
134090,0,0,0,1,3
134090,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134108,0,0,0,2,2
134160,0,0,0,1,3
134178,0,0,0,2,2
134178,0,0,0,1,3
134178,0,0,0,0,4
134189,0,0,0,1,3
134189,0,0,0,0,4
134195,0,0,0,1,3
134200,0,0,0,2,2
134200,0,0,0,1,3
134204,0,0,0,2,2
134387,0,0,0,3,1
134626,0,0,0,4,0
134626,0,0,0,1,3
134626,0,0,0,0,4
134637,0,0,0,1,3
134637,0,0,0,0,4
134754,0,0,0,1,3
134754,0,0,0,0,4
134766,0,0,0,1,3
134766,0,0,0,0,4
134775,0,0,0,1,3
134775,0,0,0,0,4
134892,0,0,0,1,3
134892,0,0,0,0,4
134901,0,0,0,1,3
134901,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,0,4
135202,0,0,0,1,3
135202,0,0,0,0,4
135205,0,0,0,1,3
135205,0,0,0,0,4
135372,0,0,0,1,3
135372,0,0,0,0,4
135389,0,0,0,1,3
135427,0,0,0,2,2
135755,0,0,0,4,0
135755,0,0,0,2,2
135755,0,0,0,1,3
135755,0,0,0,0,4
135768,0,0,0,1,3
135768,0,0,0,0,4
135803,0,0,0,1,3
135803,0,0,0,0,4
135807,0,0,0,1,3
135807,0,0,0,0,4
135836,0,0,0,1,3
135836,0,0,0,0,4
135836,0,0,0,1,3
135836,0,0,0,0,4
135836,0,0,0,1,3
135858,0,0,0,2,2
135858,0,0,0,1,3
135875,0,0,0,2,2
136680,0,0,0,4,0
136680,0,0,0,1,3
136680,0,0,0,0,4
136686,0,0,0,1,3
136686,0,0,0,0,4
136687,0,0,0,1,3
136687,0,0,0,0,4
136731,0,0,0,1,3
136800,0,0,0,0,4
137067,0,0,0,1,3
137067,0,0,0,0,4
137077,0,0,0,1,3
137077,0,0,0,0,4
137088,0,0,0,1,3
137088,0,0,0,0,4
137096,0,0,0,1,3
137168,0,0,0,4,0
137168,0,0,0,2,2
137168,0,0,0,1,3
137171,0,0,0,2,2
137171,0,0,0,1,3
137171,0,0,0,0,4
137288,0,0,0,1,3
137372,0,0,0,2,2
137372,0,0,0,1,3
137385,0,0,0,2,2
137385,0,0,0,1,3
137390,0,0,0,2,2
137390,0,0,0,1,3
137394,0,0,0,2,2
137394,0,0,0,1,3
137441,0,0,0,2,2
137479,0,0,0,4,0
137479,0,0,0,1,3
137480,0,0,0,0,4
137524,0,0,0,1,3
137524,0,0,0,0,4
137526,0,0,0,1,3
137526,0,0,0,0,4
137556,0,0,0,1,3
137556,0,0,0,0,4
137563,0,0,0,1,3
137563,0,0,0,0,4
137571,0,0,0,1,3
137571,0,0,0,0,4
138052,0,0,0,3,1
138052,0,0,0,2,2
138079,0,0,0,3,1
138097,0,0,0,4,0
138097,0,0,0,3,1
138100,0,0,0,4,0
138360,0,0,0,3,1
138371,0,0,0,4,0
138371,0,0,0,2,2
138371,0,0,0,1,3
138381,0,0,0,2,2
138400,0,0,0,1,3
138402,0,0,0,2,2
138402,0,0,0,1,3
138402,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138407,0,0,0,1,3
138407,0,0,0,0,4
138418,0,0,0,1,3
138424,0,0,0,2,2
138424,0,0,0,1,3
138458,0,0,0,2,2
138458,0,0,0,1,3
138475,0,0,0,2,2
139297,0,0,0,4,0
139297,0,0,0,3,1
139308,0,0,0,4,0
139308,0,0,0,3,1
139311,0,0,0,4,0
139311,0,0,0,3,1
139323,0,0,0,4,0
139323,0,0,0,3,1
139328,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140456,0,0,0,3,1
140456,0,0,0,2,2
140456,0,0,0,1,3
140457,0,0,0,2,2
140457,0,0,0,3,1
140457,0,0,0,1,3
140506,0,0,0,2,2
140506,0,0,0,1,3
140506,0,0,0,0,4
140514,0,0,0,1,3
140520,0,0,0,2,2
140520,0,0,0,1,3
140522,0,0,0,2,2
140522,0,0,0,1,3
140569,0,0,0,2,2
140569,0,0,0,1,3
140599,0,0,0,2,2
140599,0,0,0,1,3
140610,0,0,0,2,2
140920,0,0,0,1,3
140990,0,0,0,2,2
140990,0,0,0,1,3
140990,0,0,0,0,4
140994,0,0,0,1,3
140994,0,0,0,0,4
141002,0,0,0,1,3
141013,0,0,0,3,1
141013,0,0,0,2,2
141018,0,0,0,3,1
141018,0,0,0,2,2
141070,0,0,0,3,1
141070,0,0,0,2,2
141075,0,0,0,3,1
141075,0,0,0,2,2
141087,0,0,0,3,1
141087,0,0,0,2,2
141135,0,0,0,3,1
141135,0,0,0,2,2
141144,0,0,0,3,1
141156,0,0,0,4,0
141200,0,0,0,3,1
141220,0,0,0,4,0
141220,0,0,0,3,1
141220,0,0,0,2,2
141230,0,0,0,3,1
141264,0,0,0,4,0
141264,0,0,0,3,1
141294,0,0,0,4,0
141294,0,0,0,3,1
141305,0,0,0,4,0
141305,0,0,0,3,1
141320,0,0,0,4,0
141320,0,0,0,3,1
141323,0,0,0,4,0
141520,0,0,0,3,1
141528,0,0,0,4,0
141528,0,0,0,3,1
141528,0,0,0,2,2
141537,0,0,0,3,1
141548,0,0,0,4,0
141548,0,0,0,3,1
141563,0,0,0,4,0
141563,0,0,0,3,1
141566,0,0,0,4,0
141566,0,0,0,3,1
141582,0,0,0,4,0
141582,0,0,0,3,1
141647,0,0,0,4,0
144680,0,0,0,3,1
144720,0,0,0,2,2
144749,0,0,0,3,1
144749,0,0,0,2,2
144749,0,0,0,1,3
144752,0,0,0,2,2
144765,0,0,0,3,1
144765,0,0,0,2,2
144784,0,0,0,3,1
144784,0,0,0,2,2
144801,0,0,0,3,1
144801,0,0,0,2,2
144806,0,0,0,3,1
144806,0,0,0,2,2
144818,0,0,0,3,1
145040,0,0,0,2,2
145056,0,0,0,3,1
145056,0,0,0,2,2
145056,0,0,0,1,3
145071,0,0,0,2,2
145074,0,0,0,3,1
145074,0,0,0,1,3
